연도,실업자수
2000,978
2001,898
2002,751
2003,821
2004,862
2005,887
2006,836
2007,790
2008,776
2009,894
2010,924
2011,863
2012,826
2013,808
2014,939
2015,976
2016,1009
2017,1023
2018,1073
2019,1063
2020,1108
2021,1037
2022,833
2023,749
2024,641
