연도,청년실업자수
2000,430
2001,412
2002,361
2003,403
2004,413
2005,389
2006,372
2007,332
2008,318
2009,348
2010,339
2011,322
2012,312
2013,324
2014,378
2015,389
2016,426
2017,426
2018,408
2019,386
2020,370
2021,326
2022,272
2023,215
2023,243
2024,195
