연도(년),경제활동참가율(%)
2000,48.8
2001,49.4
2002,49.9
2003,49.1
2004,50.1
2005,50.3
2006,50.5
2007,50.5
2008,50.2
2009,49.3
2010,49.6
2011,49.8
2012,50.1
2013,50.3
2014,51.5
2015,51.9
2016,52.2
2017,52.7
2018,52.9
2019,53.5
2020,52.8
2021,53.3
2022,54.6
2023,55.6
